ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),293,AD 45,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),83,AD 45,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 45,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),529,AD 45,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),38,AD 45,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 45,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),387,AD 45,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),47,AD 45,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),243,AD 45,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),53,AD 45,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),448,AD 45,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),48,AD 45,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),424,AD 45,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),29,AD 45,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),395,AD 45,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),50,AD 45,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),128,AD 45,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),29,AD 45,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 45,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),321,AD 45,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),84,AD 45,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,11,AD 45,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),292,AD 45,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),71,AD 45,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),281,AD 45,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),31,AD 45,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 45,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),22,AD 45,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),15,AD 45,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),196,AD 45,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),80,AD 45,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),357,AD 45,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),85,AD 45,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),194,AD 45,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),56,AD 45,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,4,AD 45,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),363,AD 45,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),83,AD 45,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),296,AD 45,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),105,AD 45,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),276,AD 45,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),92,AD 45,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),245,AD 45,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),57,AD 45,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),226,AD 45,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),92,AD 45,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,15,AD 45,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),190,AD 45,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),75,AD 45,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),162,AD 45,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),81,AD 45,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,14,AD 45,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),173,AD 45,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),52,AD 45,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),158,AD 45,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),82,AD 45,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),103,AD 45,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),48,AD 45,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),113,AD 45,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),25,AD 45,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),29,AD 45,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),8,AD 45,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),1,AD 45,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),0,AD 45,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),0,AD 45,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),0,AD 45,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),17071,AD 45,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),2941,AD 45,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,241,AD 45,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),297,AD 46,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),87,AD 46,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),309,AD 46,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),99,AD 46,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),417,AD 46,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),114,AD 46,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),338,AD 46,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),129,AD 46,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),376,AD 46,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),113,AD 46,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),343,AD 46,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),80,AD 46,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,15,AD 46,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),362,AD 46,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),113,AD 46,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,10,AD 46,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),305,AD 46,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),94,AD 46,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),394,AD 46,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),108,AD 46,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),427,AD 46,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),106,AD 46,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),270,AD 46,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),69,AD 46,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),533,AD 46,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),116,AD 46,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,11,AD 46,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),453,AD 46,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),113,AD 46,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,18,AD 46,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),433,AD 46,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),105,AD 46,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,14,AD 46,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),342,AD 46,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),96,AD 46,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,11,AD 46,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),406,AD 46,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),115,AD 46,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),301,AD 46,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),100,AD 46,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),337,AD 46,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),101,AD 46,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,12,AD 46,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),400,AD 46,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),106,AD 46,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,10,AD 46,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),419,AD 46,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),153,AD 46,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,14,AD 46,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),72,AD 46,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),13,AD 46,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),308,AD 46,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),92,AD 46,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),229,AD 46,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),80,AD 46,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,13,AD 46,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),181,AD 46,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),62,AD 46,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,8,AD 46,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),214,AD 46,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),82,AD 46,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),275,AD 46,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),100,AD 46,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,10,AD 46,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),363,AD 46,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),106,AD 46,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,8,AD 46,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),196,AD 46,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),68,AD 46,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,9,AD 46,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),62,AD 46,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),19,AD 46,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),55,AD 46,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),13,AD 46,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),143,AD 46,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),35,AD 46,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),74,AD 46,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),20,AD 46,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),32,AD 46,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),11,AD 46,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),167,AD 46,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),47,AD 46,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),63,AD 46,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),37,AD 46,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),143,AD 46,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),69,AD 46,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),0,AD 46,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),0,AD 46,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),187,AD 46,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),79,AD 46,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),226,AD 46,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),55,AD 46,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),291,AD 46,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),68,AD 46,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),220,AD 46,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),31,AD 46,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),207,AD 46,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),26,AD 46,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),183,AD 46,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),32,AD 46,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),131,AD 46,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),23,AD 46,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),116,AD 46,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),24,AD 46,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),160,AD 46,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),27,AD 46,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),256,AD 46,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),41,AD 46,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),194,AD 46,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),27,AD 46,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),76,AD 46,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),21,AD 46,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),222,AD 46,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),28,AD 46,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),142,AD 46,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),16,AD 46,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),179,AD 46,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),23,AD 46,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),329,AD 46,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),91,AD 46,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),114,AD 46,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),46,AD 46,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),131,AD 46,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),76,AD 46,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),214,AD 46,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),88,AD 46,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,13,AD 46,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),35,AD 46,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),12,AD 46,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),130,AD 46,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),50,AD 46,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),138,AD 46,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),54,AD 46,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),104,AD 46,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),55,AD 46,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),270,AD 46,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),123,AD 46,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,10,AD 46,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),101,AD 46,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),34,AD 46,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),72,AD 46,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),30,AD 46,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),107,AD 46,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),43,AD 46,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),104,AD 46,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),62,AD 46,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Democratic),145,AD 46,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Working Families),50,AD 46,2025-11-05_01:51:57.384229
ED   66,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:51:57.384229
